"団体ラベル名","件数","中央金額"
"その他","33","8994"
"医療を支えたい","25","500"
"観光・まちづくりを盛り上げたい","37","31000"
"芸術・スポーツを応援したい","19","166300"
"国際協力をしたい","318","48138"
"子どもに教育を届けたい","261","25397"
"市民活動を支えたい","30","38839.5"
"自然・環境を守りたい","133","58235"
"社会教育を推進したい","35","27737"
"就職・雇用支援をしたい","12","74128.5"
"出産・子育てを支えたい","246","43700"
"女性の支援をしたい","33","50818"
"障がい・介護を支えたい","82","26556.5"
"人権を守りたい","48","44750"
"地域産業を応援したい","1","0"
"動物を守りたい","70","67189"
"防災・被災地応援をしたい","26","72498.5"
